path	bytes	sha256	status
boot/efi/EFI/BOOT/BOOTAA64.EFI	315392	2f86acebec0b869a27679dfd787ddb5a457bcde56aa104cebceb9ba9c5286292	prebuilt-unverified
boot/efi/EFI/BOOT/drivers_aa64/btrfs_aa64.efi	60904	511fb0eb6d47336b8010f806777360bdffb14abcdea8d4c783788407d2a218b7	prebuilt-unverified
boot/efi/EFI/BOOT/drivers_aa64/ext2_aa64.efi	21928	b55318b83988745228782e4ffcfa9ac617fee0a78e540f4b19d3e1030be40944	prebuilt-unverified
boot/efi/EFI/BOOT/drivers_aa64/ext4_aa64.efi	22472	f50b2227d845dfb5e228bde4d01b9c8c0b689e7cce95b91af375b5f9f2d61e44	prebuilt-unverified
boot/efi/EFI/BOOT/drivers_aa64/hfs_aa64.efi	23112	9a3131b29a81568ada463ffe46edb801652b25883870ae866f73cdc6afce0a9e	prebuilt-unverified
boot/efi/EFI/BOOT/drivers_aa64/iso9660_aa64.efi	21128	82e40865eb1a01d6a6d64fb042ef032fe61cfb8a001826f5c8de3ce2bfec6c84	prebuilt-unverified
boot/efi/EFI/BOOT/drivers_aa64/reiserfs_aa64.efi	24360	0edd8f9448a317029b4b7050a2d5a06022359bf14a52c8cde04e52733bd14e44	prebuilt-unverified
debs/audioreach-topology_1.0.3-1~k20jammy1_all.deb	10220	c5142b19a4ad892ebb7072e97d4aaa146ea273b4c77f0fd17fec0e5df7041217	prebuilt-unverified
debs/diag-router_1.0-1~k20jammy1_arm64.deb	26204	c5553be7a79ff7388a9a850b912142f01d5582617531f0866a7a8af1d46067e4	prebuilt-unverified
debs/diag-xiaomi-raphael_1.0_arm64.deb	9180	09774fce5177f511959c33cada5026d5521eac00da1003cc1ec20064961621f4	prebuilt-unverified
debs/hexagonrpcd_0.4.0-13~k20jammy1_arm64.deb	27446	cdcd75753c199117175fbbc2fae952f0dca63b17274ad274724bda0e0229715f	prebuilt-unverified
debs/iio-sensor-proxy_3.9-2~k20jammy1_arm64.deb	43386	dfeeca0c2c7ee01ea31990db689ffe4a3a0ffb0dce786ac11b344ecc785bb8da	prebuilt-unverified
debs/libqrtr-dev_1.2-1~k20jammy1_arm64.deb	4462	84bc334a301cb330f9d420dcf1e85f2c6d90bd52d60a722785673639b29da956	prebuilt-unverified
debs/libqrtr1_1.2-1~k20jammy1_arm64.deb	9762	9d513e1c093ba9a43b5fa282d4d2eb8ffec572e78a1565483178020761ff402b	prebuilt-unverified
debs/libssc0_0.4.4-2~k20jammy1_arm64.deb	73290	e7edc26dbd40b04ab8574a7e945208774d3204877e29c68a0724a017e3df7003	prebuilt-unverified
debs/modemmanager-qrtr-sm8150_1.25.95+qrtr8_jammy_arm64.deb	3002504	1f702d94abbfdcb7e4b013b8fa87df10693bbc1955da85c39959d4d115b1ea33	prebuilt-unverified
debs/protection-domain-mapper_1.1-1~k20jammy1_arm64.deb	11112	8ae329630eabc35f64afb6952ceb928d56f1ae2d91316de410b3ba7fd150efa2	prebuilt-unverified
debs/qrtr-tools_1.2-1~k20jammy1_arm64.deb	15222	73b77f0568ba6b72e71c631a72a3dba062ee907e652b9cabeff66134d68d0454	prebuilt-unverified
debs/rmtfs_1.2-1~k20jammy1_arm64.deb	12724	42fac4548ba70612839b9edef8792a76afe069f63a5ff85f06ce6f9e1a094a5f	prebuilt-unverified
debs/sensors-tools-xiaomi-raphael_1.0_arm64.deb	17386	aae2771854bf20f3c270163509c7b7c9118557e19f3a918ea35c5b89498b5e0c	prebuilt-unverified
debs/sensors-xiaomi-raphael_1.4_arm64.deb	20560	17dc1a420ccaf3446d20e1927d6b3b49164651f234882d1cbc6ae5cc98483e52	prebuilt-unverified
debs/tqftpserv_1.2-1~k20jammy1_arm64.deb	14856	6ba77ce312dd7e69539d4989da25261ae431a37393c8a6d22ee675acbf1c1bdb	prebuilt-unverified
pack/META-INF/com/google/android/update-binary	1503448	4bf0aa290a4cf95bf5b0a6962c48e637846122fc663635f215dca2e5b2512fd4	prebuilt-unverified
pack/boot.img	638976	fdcd449cf935312cb3c9a269f9fc92221ef56843c69eaf6f5f51bcf1b0f419e3	prebuilt-unverified
pack/firmware-update/dtbo.img	33554432	83ee47245398adee79bd9c0a8bc57b821e92aba10f5f9ade8a5d1fae4d8c4302	prebuilt-unverified
pack/firmware-update/logo.img	67108864	e2a6abdf0e4da7835915ba3f437c4d45ddfd2056df4589c841bfc91cc816d99e	prebuilt-unverified
pack/firmware-update/vbmeta.img	131072	ef4e60ca73259c5bd5c303539d1de0238964a59230bc0ded0cb0d3af016af4f1	prebuilt-unverified
